store_id,product_id,oos_rate,co,tau_i,cu
101,691,0.32989690721649484,1.0,0.75,3.0
101,70,0.3402061855670103,1.0,0.75,3.0
101,834,0.16494845360824742,1.0,0.85,5.666667938232422
102,70,0.32989690721649484,1.0,0.75,3.0
102,834,0.3402061855670103,1.0,0.75,3.0
105,70,0.3402061855670103,1.0,0.75,3.0
11,70,0.38144329896907214,1.0,0.75,3.0
118,486,0.36082474226804123,1.0,0.75,3.0
12,691,0.38144329896907214,1.0,0.75,3.0
128,300,0.36082474226804123,1.0,0.75,3.0
13,692,0.27835051546391754,1.0,0.85,5.666667938232422
134,796,0.32989690721649484,1.0,0.75,3.0
143,117,0.35051546391752575,1.0,0.75,3.0
143,691,0.3402061855670103,1.0,0.75,3.0
145,486,0.38144329896907214,1.0,0.75,3.0
148,691,0.38144329896907214,1.0,0.75,3.0
152,117,0.35051546391752575,1.0,0.75,3.0
156,117,0.29896907216494845,1.0,0.85,5.666667938232422
156,386,0.3711340206185567,1.0,0.75,3.0
156,835,0.28865979381443296,1.0,0.85,5.666667938232422
160,185,0.35051546391752575,1.0,0.75,3.0
163,215,0.30927835051546393,1.0,0.75,3.0
170,117,0.36082474226804123,1.0,0.75,3.0
170,215,0.35051546391752575,1.0,0.75,3.0
172,300,0.3711340206185567,1.0,0.75,3.0
182,185,0.3402061855670103,1.0,0.75,3.0
182,71,0.35051546391752575,1.0,0.75,3.0
184,117,0.38144329896907214,1.0,0.75,3.0
189,300,0.38144329896907214,1.0,0.75,3.0
189,691,0.38144329896907214,1.0,0.75,3.0
192,691,0.38144329896907214,1.0,0.75,3.0
197,300,0.38144329896907214,1.0,0.75,3.0
198,300,0.38144329896907214,1.0,0.75,3.0
20,104,0.3402061855670103,1.0,0.75,3.0
20,215,0.29896907216494845,1.0,0.85,5.666667938232422
20,835,0.25773195876288657,1.0,0.85,5.666667938232422
200,114,0.18556701030927836,1.0,0.85,5.666667938232422
203,300,0.38144329896907214,1.0,0.75,3.0
21,215,0.28865979381443296,1.0,0.85,5.666667938232422
21,834,0.18556701030927836,1.0,0.85,5.666667938232422
210,756,0.14432989690721648,1.0,0.85,5.666667938232422
211,114,0.17525773195876287,1.0,0.85,5.666667938232422
215,756,0.14432989690721648,1.0,0.85,5.666667938232422
216,546,0.32989690721649484,1.0,0.75,3.0
228,117,0.35051546391752575,1.0,0.75,3.0
23,691,0.36082474226804123,1.0,0.75,3.0
235,486,0.32989690721649484,1.0,0.75,3.0
237,835,0.26804123711340205,1.0,0.85,5.666667938232422
24,300,0.3711340206185567,1.0,0.75,3.0
249,215,0.3711340206185567,1.0,0.75,3.0
254,117,0.3402061855670103,1.0,0.75,3.0
258,300,0.3402061855670103,1.0,0.75,3.0
263,796,0.38144329896907214,1.0,0.75,3.0
265,119,0.31958762886597936,1.0,0.75,3.0
276,215,0.28865979381443296,1.0,0.85,5.666667938232422
283,215,0.3711340206185567,1.0,0.75,3.0
284,185,0.35051546391752575,1.0,0.75,3.0
295,215,0.32989690721649484,1.0,0.75,3.0
297,691,0.38144329896907214,1.0,0.75,3.0
297,834,0.23711340206185566,1.0,0.85,5.666667938232422
3,117,0.28865979381443296,1.0,0.85,5.666667938232422
3,541,0.31958762886597936,1.0,0.75,3.0
3,70,0.3711340206185567,1.0,0.75,3.0
311,486,0.38144329896907214,1.0,0.75,3.0
316,117,0.38144329896907214,1.0,0.75,3.0
320,215,0.38144329896907214,1.0,0.75,3.0
323,215,0.3711340206185567,1.0,0.75,3.0
328,117,0.30927835051546393,1.0,0.75,3.0
328,215,0.24742268041237114,1.0,0.85,5.666667938232422
333,215,0.36082474226804123,1.0,0.75,3.0
343,486,0.38144329896907214,1.0,0.75,3.0
346,309,0.27835051546391754,1.0,0.85,5.666667938232422
35,4,0.38144329896907214,1.0,0.75,3.0
352,692,0.3402061855670103,1.0,0.75,3.0
356,117,0.3402061855670103,1.0,0.75,3.0
356,215,0.16494845360824742,1.0,0.85,5.666667938232422
356,70,0.3402061855670103,1.0,0.75,3.0
357,119,0.35051546391752575,1.0,0.75,3.0
361,215,0.35051546391752575,1.0,0.75,3.0
367,117,0.36082474226804123,1.0,0.75,3.0
367,215,0.28865979381443296,1.0,0.85,5.666667938232422
368,300,0.38144329896907214,1.0,0.75,3.0
368,540,0.35051546391752575,1.0,0.75,3.0
374,117,0.35051546391752575,1.0,0.75,3.0
385,691,0.3711340206185567,1.0,0.75,3.0
389,117,0.38144329896907214,1.0,0.75,3.0
397,756,0.18556701030927836,1.0,0.85,5.666667938232422
4,691,0.3711340206185567,1.0,0.75,3.0
4,70,0.3711340206185567,1.0,0.75,3.0
4,834,0.23711340206185566,1.0,0.85,5.666667938232422
409,498,0.2268041237113402,1.0,0.85,5.666667938232422
409,756,0.28865979381443296,1.0,0.85,5.666667938232422
409,844,0.38144329896907214,1.0,0.75,3.0
409,96,0.29896907216494845,1.0,0.85,5.666667938232422
417,1,0.3402061855670103,1.0,0.75,3.0
417,756,0.2268041237113402,1.0,0.85,5.666667938232422
420,117,0.38144329896907214,1.0,0.75,3.0
421,70,0.31958762886597936,1.0,0.75,3.0
422,215,0.36082474226804123,1.0,0.75,3.0
43,102,0.31958762886597936,1.0,0.75,3.0
430,215,0.24742268041237114,1.0,0.85,5.666667938232422
434,1,0.30927835051546393,1.0,0.75,3.0
436,117,0.3711340206185567,1.0,0.75,3.0
442,546,0.3402061855670103,1.0,0.75,3.0
45,186,0.30927835051546393,1.0,0.75,3.0
45,590,0.29896907216494845,1.0,0.85,5.666667938232422
457,685,0.28865979381443296,1.0,0.85,5.666667938232422
457,691,0.32989690721649484,1.0,0.75,3.0
46,486,0.38144329896907214,1.0,0.75,3.0
467,756,0.15463917525773196,1.0,0.85,5.666667938232422
472,215,0.35051546391752575,1.0,0.75,3.0
473,215,0.38144329896907214,1.0,0.75,3.0
475,215,0.3402061855670103,1.0,0.75,3.0
476,215,0.35051546391752575,1.0,0.75,3.0
478,117,0.38144329896907214,1.0,0.75,3.0
480,117,0.38144329896907214,1.0,0.75,3.0
485,4,0.36082474226804123,1.0,0.75,3.0
490,215,0.32989690721649484,1.0,0.75,3.0
493,467,0.3711340206185567,1.0,0.75,3.0
502,117,0.3402061855670103,1.0,0.75,3.0
503,215,0.36082474226804123,1.0,0.75,3.0
505,117,0.29896907216494845,1.0,0.85,5.666667938232422
517,117,0.36082474226804123,1.0,0.75,3.0
517,691,0.38144329896907214,1.0,0.75,3.0
518,215,0.29896907216494845,1.0,0.85,5.666667938232422
521,691,0.36082474226804123,1.0,0.75,3.0
526,215,0.30927835051546393,1.0,0.75,3.0
529,117,0.32989690721649484,1.0,0.75,3.0
531,132,0.28865979381443296,1.0,0.85,5.666667938232422
531,215,0.3711340206185567,1.0,0.75,3.0
532,132,0.17525773195876287,1.0,0.85,5.666667938232422
532,215,0.29896907216494845,1.0,0.85,5.666667938232422
533,215,0.38144329896907214,1.0,0.75,3.0
537,691,0.3402061855670103,1.0,0.75,3.0
543,215,0.32989690721649484,1.0,0.75,3.0
545,215,0.3711340206185567,1.0,0.75,3.0
549,343,0.25773195876288657,1.0,0.85,5.666667938232422
550,117,0.23711340206185566,1.0,0.85,5.666667938232422
554,1,0.31958762886597936,1.0,0.75,3.0
561,215,0.31958762886597936,1.0,0.75,3.0
564,104,0.3402061855670103,1.0,0.75,3.0
564,123,0.17525773195876287,1.0,0.85,5.666667938232422
564,71,0.38144329896907214,1.0,0.75,3.0
572,117,0.3711340206185567,1.0,0.75,3.0
572,215,0.3711340206185567,1.0,0.75,3.0
572,71,0.35051546391752575,1.0,0.75,3.0
573,215,0.27835051546391754,1.0,0.85,5.666667938232422
577,540,0.31958762886597936,1.0,0.75,3.0
582,691,0.3402061855670103,1.0,0.75,3.0
585,309,0.26804123711340205,1.0,0.85,5.666667938232422
602,104,0.38144329896907214,1.0,0.75,3.0
602,117,0.28865979381443296,1.0,0.85,5.666667938232422
602,215,0.35051546391752575,1.0,0.75,3.0
607,71,0.32989690721649484,1.0,0.75,3.0
610,309,0.29896907216494845,1.0,0.85,5.666667938232422
613,691,0.30927835051546393,1.0,0.75,3.0
625,215,0.3402061855670103,1.0,0.75,3.0
627,317,0.30927835051546393,1.0,0.75,3.0
63,117,0.3711340206185567,1.0,0.75,3.0
63,834,0.21649484536082475,1.0,0.85,5.666667938232422
630,70,0.36082474226804123,1.0,0.75,3.0
647,117,0.38144329896907214,1.0,0.75,3.0
662,309,0.38144329896907214,1.0,0.75,3.0
672,104,0.30927835051546393,1.0,0.75,3.0
672,215,0.36082474226804123,1.0,0.75,3.0
672,835,0.29896907216494845,1.0,0.85,5.666667938232422
684,498,0.2268041237113402,1.0,0.85,5.666667938232422
689,4,0.36082474226804123,1.0,0.75,3.0
702,309,0.31958762886597936,1.0,0.75,3.0
704,546,0.2268041237113402,1.0,0.85,5.666667938232422
714,300,0.35051546391752575,1.0,0.75,3.0
720,692,0.29896907216494845,1.0,0.85,5.666667938232422
743,1,0.36082474226804123,1.0,0.75,3.0
75,102,0.29896907216494845,1.0,0.85,5.666667938232422
765,117,0.36082474226804123,1.0,0.75,3.0
768,692,0.32989690721649484,1.0,0.75,3.0
777,317,0.3402061855670103,1.0,0.75,3.0
779,309,0.32989690721649484,1.0,0.75,3.0
806,756,0.18556701030927836,1.0,0.85,5.666667938232422
817,102,0.3711340206185567,1.0,0.75,3.0
822,114,0.24742268041237114,1.0,0.85,5.666667938232422
833,215,0.38144329896907214,1.0,0.75,3.0
847,691,0.3711340206185567,1.0,0.75,3.0
848,117,0.27835051546391754,1.0,0.85,5.666667938232422
848,70,0.3402061855670103,1.0,0.75,3.0
852,215,0.20618556701030927,1.0,0.85,5.666667938232422
852,4,0.3711340206185567,1.0,0.75,3.0
852,70,0.35051546391752575,1.0,0.75,3.0
853,70,0.3711340206185567,1.0,0.75,3.0
865,70,0.3402061855670103,1.0,0.75,3.0
866,70,0.3711340206185567,1.0,0.75,3.0
869,215,0.27835051546391754,1.0,0.85,5.666667938232422
869,70,0.38144329896907214,1.0,0.75,3.0
879,215,0.25773195876288657,1.0,0.85,5.666667938232422
881,215,0.20618556701030927,1.0,0.85,5.666667938232422
881,70,0.36082474226804123,1.0,0.75,3.0
896,215,0.2268041237113402,1.0,0.85,5.666667938232422
897,215,0.1958762886597938,1.0,0.85,5.666667938232422
897,834,0.31958762886597936,1.0,0.75,3.0
95,546,0.35051546391752575,1.0,0.75,3.0
