supplier_id,store_id,total_units,total_kg,total_cost
100001,13,162,20.25,1167.281767118511
100001,14,151,18.875,1110.031715462485
100001,158,133,16.625,983.7738250543925
100001,162,131,16.375,963.7979276535995
100001,198,106,13.25,797.8618855174675
100001,204,103,12.875,771.4250657539033
100001,211,100,12.5,759.8386298546824
100001,22,99,12.375,754.5591989584202
100001,23,96,12.0,729.7857515534581
100001,237,94,11.75,711.1874415841262
100001,245,93,11.625,706.86004163694
100001,285,85,10.625,652.2977150520062
100001,310,112,14.0,844.8396849937587
100001,320,107,13.375,803.038391964483
100001,341,99,12.375,751.0894487014053
100001,357,92,11.5,708.924693420855
100001,382,88,11.0,674.8652502205903
100001,395,87,10.875,666.8221293454997
100001,415,84,10.5,645.809191635688
100001,424,83,10.375,638.6494908777054
100001,469,471,58.875,3276.8250178089856
100001,485,397,49.625,2762.796023866225
100001,492,387,48.375,2698.0321878807804
100001,502,375,46.875,2619.389552111891
100001,529,356,44.5,2501.994974535096
100001,537,350,43.75,2450.660296546008
100001,540,317,39.625,2248.359004764741
100001,557,332,41.5,2338.8658899675775
100001,566,327,40.875,2293.245706403829
100001,569,326,40.75,2273.380935008497
100001,570,326,40.75,2300.361506226672
100001,60,319,39.875,2254.3431668392222
100001,658,257,32.125,1809.5021824215369
100001,668,253,31.625,1799.0088810325274
100001,672,247,30.875,1749.7615581359908
100001,704,237,29.625,1671.5080908006653
100001,707,235,29.375,1674.3357442879417
100001,732,229,28.625,1640.7332564450737
100001,77,217,27.125,1550.6151144587209
100001,813,211,26.375,1504.9478051975834
100001,881,202,25.25,1445.022562211761
100001,885,201,25.125,1437.4291623991437
100001,886,200,25.0,1429.1892447229602
100001,893,199,24.875,1424.0820466655678
100001,96,196,24.5,1402.387547267289
100002,10,295,36.875,2130.576656720187
100002,102,194,24.25,1428.3590376645504
100002,118,169,21.125,1252.8809445936176
100002,137,152,19.0,1137.4127363433722
100002,144,146,18.25,1092.743742071691
100002,145,144,18.0,1081.0973084068573
100002,150,142,17.75,1071.5924970371834
100002,156,135,16.875,1010.9865686833939
100002,16,132,16.5,996.5943043691341
100002,163,129,16.125,981.5922187089685
100002,166,129,16.125,979.4274684224663
100002,177,119,14.875,907.5913886927009
100002,179,117,14.625,896.6079409306757
100002,189,113,14.125,858.5554320853337
100002,200,104,13.0,804.091747335235
100002,202,103,12.875,794.4500018343628
100002,229,97,12.125,755.2775634517881
100002,235,95,11.875,738.2539513924133
100002,247,93,11.625,726.2947915568092
100002,272,89,11.125,700.4786502765979
100002,273,89,11.125,700.0264177740812
100002,276,89,11.125,695.3860413120249
100002,284,87,10.875,680.7037089350264
100002,290,274,34.25,1975.602465562067
100002,298,137,17.125,1026.699553336507
100002,303,124,15.5,944.003744718305
100002,306,115,14.375,878.7549175629699
100002,307,115,14.375,880.5418141628859
100002,319,107,13.375,826.1039816680608
100002,324,105,13.125,811.4836167762212
100002,346,96,12.0,749.5575683236198
100002,355,93,11.625,727.5283473578277
100002,356,92,11.5,723.0374866781588
100002,358,92,11.5,720.7400109833558
100002,363,91,11.375,714.3265830311835
100002,374,89,11.125,694.9412872067063
100002,383,88,11.0,688.5912119432951
100002,409,85,10.625,666.2669360842432
100002,420,84,10.5,661.7405092791976
100002,463,598,74.75,4240.743826136509
100002,483,399,49.875,2851.4022629923384
100002,498,378,47.25,2714.27536188211
100002,505,372,46.5,2649.0908067324885
100002,506,372,46.5,2646.528207627157
100002,512,367,45.875,2625.57389516403
100002,517,364,45.5,2618.844063748653
100002,518,363,45.375,2594.9609633342156
100002,521,359,44.875,2581.224654353557
100002,53,355,44.375,2555.5584852643824
100002,530,355,44.375,2552.292692823175
100002,541,348,43.5,2505.813521311489
100002,543,345,43.125,2472.6276902110976
100002,554,339,42.375,2446.7981272627826
100002,556,335,41.875,2410.945761955137
100002,561,330,41.25,2368.1542570963284
100002,572,324,40.5,2329.7660916149375
100002,582,321,40.125,2315.465391544162
100002,59,320,40.0,2293.5634834701686
100002,596,320,40.0,2293.3063695909987
100002,6,319,39.875,2297.0931305528284
100002,607,336,42.0,2418.501659002236
100002,614,312,39.0,2249.6667807652443
100002,622,297,37.125,2131.7301165598287
100002,630,286,35.75,2070.582953881416
100002,634,273,34.125,1963.2736825858208
100002,670,248,31.0,1803.8463529363783
100002,671,247,30.875,1791.4724275449535
100002,675,244,30.5,1777.9780039606485
100002,692,240,30.0,1751.9225698354476
100002,702,238,29.75,1729.3263374898793
100002,719,232,29.0,1686.8202294363734
100002,742,226,28.25,1653.8283089390154
100002,76,219,27.375,1594.5042762886105
100002,765,218,27.25,1594.738448756497
100002,782,215,26.875,1565.8517025706383
100002,81,212,26.5,1555.8974519982498
100002,815,210,26.25,1531.9089332242106
100002,829,209,26.125,1530.481393336403
100002,847,206,25.75,1508.8730952697897
100002,852,205,25.625,1511.3957306481143
100002,863,205,25.625,1509.1760903196368
100002,866,204,25.5,1499.1073319266184
100002,872,203,25.375,1496.0304181200056
100002,877,203,25.375,1486.3987190354858
100002,879,203,25.375,1486.8500119959424
100002,882,201,25.125,1477.3579590309907
100002,894,28,3.5,274.350202816379
100002,9,197,24.625,1441.5055405044022
100003,106,191,23.875,1826.0633986835237
100003,130,160,20.0,1535.7074346321317
100003,131,159,19.875,1534.0160681633552
100003,143,149,18.625,1432.346342163847
100003,148,142,17.75,1379.9309026433764
100003,154,135,16.875,1316.1107800485258
100003,168,125,15.625,1221.854014637681
100003,170,124,15.5,1216.0214298769042
100003,173,122,15.25,1188.6566455184516
100003,181,116,14.5,1136.024549146873
100003,182,115,14.375,1135.5239947839223
100003,196,108,13.5,1058.1510673285109
100003,201,103,12.875,1024.9963299399383
100003,212,100,12.5,994.3496812882452
100003,221,97,12.125,968.0164240227726
100003,226,97,12.125,962.4701863378266
100003,250,92,11.5,918.3053399993221
100003,254,92,11.5,913.9116557119809
100003,262,91,11.375,908.6455314249982
100003,297,146,18.25,1410.7019551820238
100003,3,128,16.0,1253.702505457736
100003,302,125,15.625,1224.0739176496927
100003,313,109,13.625,1074.8309000234906
100003,325,104,13.0,1032.2463179318684
100003,329,102,12.75,1013.5417669120565
100003,333,102,12.75,1011.4672591396875
100003,334,101,12.625,996.1447707632874
100003,335,100,12.5,996.729251939469
100003,343,98,12.25,969.7935617258362
100003,348,95,11.875,950.3229639478207
100003,367,90,11.25,899.7328708515626
100003,4,87,10.875,872.0455780521833
100003,417,84,10.5,841.4279479539243
100003,427,83,10.375,834.3530854106089
100003,465,575,71.875,5305.84436255882
100003,478,408,51.0,3794.810478035846
100003,519,362,45.25,3387.661107891354
100003,531,355,44.375,3316.270326733982
100003,555,336,42.0,3134.132343979315
100003,559,332,41.5,3110.0786647879045
100003,564,329,41.125,3097.8842500908086
100003,565,328,41.0,3069.434481281881
100003,586,320,40.0,3010.5031499022107
100003,598,319,39.875,2981.04798644363
100003,602,315,39.375,2971.4824462968886
100003,605,440,55.0,4122.2995235944145
100003,610,322,40.25,3034.3704525550293
100003,627,292,36.5,2751.1991247630613
100003,643,266,33.25,2505.21561160088
100003,662,257,32.125,2422.645519474015
100003,665,255,31.875,2415.713979267424
100003,669,249,31.125,2336.537316666949
100003,714,234,29.25,2221.697060584458
100003,734,228,28.5,2173.649551770741
100003,750,219,27.375,2083.7585553921626
100003,805,213,26.625,2024.6357944522094
100003,822,209,26.125,1976.4186393111136
100003,827,209,26.125,1990.5103429233548
100003,835,207,25.875,1968.597842789135
100003,84,207,25.875,1975.5827767518992
100003,883,201,25.125,1907.3773711947183
100003,891,199,24.875,1892.2087041388088
100003,894,170,21.25,1628.4613783438929
100005,720,231,28.875,2245.7501988816175
100008,113,181,45.25,1066.898955014818
100008,167,128,32.0,782.7587861763943
100008,174,120,30.0,736.4831699318031
100008,263,90,22.5,569.5295843539019
100008,323,105,26.25,648.4047059785446
100008,339,99,12.375,1041.6703297333484
100008,474,422,52.75,4178.953936431784
100008,480,401,100.25,2268.619741417158
100008,493,383,95.75,2178.2227020378596
100008,600,317,79.25,1810.7675948156627
100008,608,333,41.625,3327.367072178033
100008,628,292,73.0,1674.72797055897
100008,749,224,56.0,1294.399665973633
100008,831,208,26.0,2098.2311851634745
100008,853,205,25.625,2079.0556310696193
100008,873,203,25.375,2057.5397820866356
100014,0,314,78.5,2375.223664077932
100014,18,116,14.5,856.4716381833476
100014,295,328,61.875,2374.1449347983025
100014,318,108,13.5,803.9795992689529
100014,426,83,10.375,636.9575702930786
100014,471,453,113.25,3392.486298343045
100014,49,393,98.25,2971.9520389228155
100014,495,379,94.75,2849.8239622586016
100014,532,353,88.25,2674.3949285009726
100014,743,225,28.125,1589.25572396927
100014,781,430,80.625,3106.021876780874
100014,80,214,26.75,1509.87261841346
100014,817,378,68.25,2725.665832343728
100014,865,204,25.5,1440.326563730463
100014,880,404,75.75,2910.011814435396
200001,10,300,18.0,890.0246301309897
200001,101,225,13.5,687.7948322752773
200001,102,199,11.94,617.4865690833384
200001,105,193,11.58,601.0747824908319
200001,11,185,11.1,578.0341358705098
200001,118,173,10.379999999999999,545.6653214111591
200001,128,164,9.84,522.579973908171
200001,132,159,9.54,506.0389422317357
200001,137,154,9.24,495.7808200946763
200001,145,145,8.7,470.6879364134408
200001,151,141,8.459999999999999,459.21615097888025
200001,160,132,7.92,436.57200060915466
200001,184,114,6.84,387.83711326939743
200001,188,113,6.779999999999999,384.822586653609
200001,194,111,6.66,380.1698977218462
200001,196,219,116.54,665.9428097696075
200001,2,106,6.359999999999999,366.4296696642639
